basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
allages,all_cohorts,dr,mdcr,RX,vol_per_capita,55,69.5951732939465,47.8151704606587,0,0
allages,all_cohorts,dr,mdcr,Total,spend_per_bene,56,-73.7854516402819,75.887413559294,0,0
allages,all_cohorts,dr,mdcr,Total,spend_per_capita,57,-10.7554846242102,16.6720355106519,0,0
allages,all_cohorts,dr,mdcr,Total,spend_per_vol,58,-5.71839930052119,2.46218938919149,0,0
allages,all_cohorts,dr,mdcr,Total,vol_per_bene,59,428.552061582293,314.231827904198,0,0
allages,all_cohorts,dr,mdcr,Total,vol_per_capita,60,41.9263070776959,60.2373340766043,0,0
allages,all_cohorts,dr,oop,AM,spend_per_capita,61,-26.9050184950981,12.0590974049586,0,0
allages,all_cohorts,dr,oop,AM,spend_per_vol,62,-2.00525302235509,1.69373795973423,0,0
allages,all_cohorts,dr,oop,AM,vol_per_capita,63,-163.627681804052,99.8356015398379,0,0
allages,all_cohorts,dr,oop,ED,spend_per_capita,64,-1.48577487270638,0.653514325560261,0,0
allages,all_cohorts,dr,oop,ED,spend_per_vol,65,-11.7239895619931,2.74825121163852,0,0
allages,all_cohorts,dr,oop,ED,vol_per_capita,66,8.71353704050955,7.34525404282592,0,0
allages,all_cohorts,dr,oop,IP,spend_per_capita,67,-7.831717325973,3.57366451480737,0,0
allages,all_cohorts,dr,oop,IP,spend_per_vol,68,-35.2402160152829,21.7334238664493,0,0
allages,all_cohorts,dr,oop,IP,vol_per_capita,69,-5.84884430211606,2.85235870642187,0,0
allages,all_cohorts,dr,oop,NF,spend_per_capita,70,18.5336003913079,7.3467212558722,0,0
allages,all_cohorts,dr,oop,NF,spend_per_vol,71,-66.8350480422369,17.8623667815742,0,0
allages,all_cohorts,dr,oop,NF,vol_per_capita,72,27.7875658881601,7.6780829925683,0,0
allages,all_cohorts,dr,oop,RX,spend_per_capita,73,-2.53661026021662,9.16118823032838,0,0
allages,all_cohorts,dr,oop,RX,spend_per_vol,74,-0.4113307785776,0.099570269161848,0,0
allages,all_cohorts,dr,oop,RX,vol_per_capita,75,407.293771805037,701.016345011161,0,0
allages,all_cohorts,dr,oop,Total,spend_per_capita,76,-20.2255205626862,21.1507501440752,0,0
allages,all_cohorts,dr,oop,Total,spend_per_vol,77,-0.741039752594003,1.07097970365635,0,0
allages,all_cohorts,dr,oop,Total,vol_per_capita,78,274.318348627539,773.586558238783,0,0
allages,all_cohorts,dr,priv,AM,spend_per_bene,79,48.7981770660064,29.9219297090492,0,0
allages,all_cohorts,dr,priv,AM,spend_per_capita,80,-8.00179315865305,19.3028014440006,0,0
allages,all_cohorts,dr,priv,AM,spend_per_vol,81,3.61079404547794,2.60779873072635,0,0
allages,all_cohorts,dr,priv,AM,vol_per_bene,82,83.1254159075112,86.3396670641937,0,0
allages,all_cohorts,dr,priv,AM,vol_per_capita,83,-53.5676668246004,66.6349237168721,0,0
allages,all_cohorts,dr,priv,ED,spend_per_bene,84,0.355482672348966,1.29847405270398,0,0
allages,all_cohorts,dr,priv,ED,spend_per_capita,85,-1.61459318062208,0.959348938809028,0,0
allages,all_cohorts,dr,priv,ED,spend_per_vol,86,-17.7788777955213,16.7133642383593,0,0
allages,all_cohorts,dr,priv,ED,vol_per_bene,87,1.04461765299374,2.07914980641412,0,0
allages,all_cohorts,dr,priv,ED,vol_per_capita,88,-0.959592327237478,1.26297300928735,0,0
allages,all_cohorts,dr,priv,IP,spend_per_bene,89,-4.88754307990846,13.6091513992677,0,0
allages,all_cohorts,dr,priv,IP,spend_per_capita,90,-18.9407311551646,9.74312756581216,0,0
allages,all_cohorts,dr,priv,IP,spend_per_vol,91,210.810771639909,115.241220777244,0,0
allages,all_cohorts,dr,priv,IP,vol_per_bene,92,-1.0111821526897,0.882830780059542,0,0
allages,all_cohorts,dr,priv,IP,vol_per_capita,93,-1.39674821938984,0.554121616842485,0,0
allages,all_cohorts,dr,priv,NF,spend_per_bene,94,13.7612410159412,4.31742140991643,0,0
allages,all_cohorts,dr,priv,NF,spend_per_capita,95,7.14535815365827,3.09654292994155,0,0
allages,all_cohorts,dr,priv,NF,spend_per_vol,96,33.6365348680672,62.1633781554928,0,0
allages,all_cohorts,dr,priv,NF,vol_per_bene,97,2.92150319730395,1.0053935493401,0,0
allages,all_cohorts,dr,priv,NF,vol_per_capita,98,1.41076443819171,0.739908454482651,0,0
allages,all_cohorts,dr,priv,RX,spend_per_bene,99,63.3658019903627,26.8491764285342,0,0
allages,all_cohorts,dr,priv,RX,spend_per_capita,100,32.4923150783982,18.4923227884863,0,0
allages,all_cohorts,dr,priv,RX,spend_per_vol,101,0.203393102626826,0.825825951885524,0,0
allages,all_cohorts,dr,priv,RX,vol_per_bene,102,578.999170278105,234.470780767166,0,0
allages,all_cohorts,dr,priv,RX,vol_per_capita,103,307.991699601066,179.879419405071,0,0
allages,all_cohorts,dr,priv,Total,spend_per_bene,104,119.354989207507,53.3114875515261,0,0
allages,all_cohorts,dr,priv,Total,spend_per_capita,105,11.0805557376169,37.5322915828041,0,0
allages,all_cohorts,dr,priv,Total,spend_per_vol,106,-7.39909547429889,4.30145722450352,0,0
allages,all_cohorts,dr,priv,Total,vol_per_bene,107,647.00976848861,236.568286401197,0,0
allages,all_cohorts,dr,priv,Total,vol_per_capita,108,253.47845666803,175.811962696511,0,0
allages,all_cohorts,ipw,mdcd,AM,spend_per_bene,109,157.168147458918,61.0716802147652,0,0
allages,all_cohorts,ipw,mdcd,AM,spend_per_capita,110,124.635178511312,13.9069510938494,0,0
allages,all_cohorts,ipw,mdcd,AM,spend_per_vol,111,10.0675019528053,2.55495320580249,0,0
allages,all_cohorts,ipw,mdcd,AM,vol_per_bene,112,268.625232830134,362.233372654325,0,0
allages,all_cohorts,ipw,mdcd,AM,vol_per_capita,113,452.696045130465,74.9505902472816,0,0
allages,all_cohorts,ipw,mdcd,ED,spend_per_bene,114,4.57931174974701,2.07881478794855,0,0
allages,all_cohorts,ipw,mdcd,ED,spend_per_capita,115,3.4700092232561,0.485614071647449,0,0
allages,all_cohorts,ipw,mdcd,ED,spend_per_vol,116,5.04670447301993,1.7694586995142,0,0
allages,all_cohorts,ipw,mdcd,ED,vol_per_bene,117,10.8731254225669,48.7064534202749,0,0
allages,all_cohorts,ipw,mdcd,ED,vol_per_capita,118,31.8563109650466,6.41771235427362,0,0
allages,all_cohorts,ipw,mdcd,IP,spend_per_bene,119,64.7769047635324,40.6992370568407,0,0
allages,all_cohorts,ipw,mdcd,IP,spend_per_capita,120,81.1644599510882,11.9348120457311,0,0
allages,all_cohorts,ipw,mdcd,IP,spend_per_vol,121,516.953761294669,180.606381772157,0,0
allages,all_cohorts,ipw,mdcd,IP,vol_per_bene,122,-15.2626215049041,9.57675091530135,0,0
allages,all_cohorts,ipw,mdcd,IP,vol_per_capita,123,7.7946557816235,1.74982792111866,0,0
allages,all_cohorts,ipw,mdcd,NF,spend_per_bene,124,-201.732034484885,43.6239233993707,0,0
allages,all_cohorts,ipw,mdcd,NF,spend_per_capita,125,1.15117695530905,4.95110988256438,0,0
allages,all_cohorts,ipw,mdcd,NF,spend_per_vol,126,72.2057816756759,94.4401534648063,0,0
allages,all_cohorts,ipw,mdcd,NF,vol_per_bene,127,-13.8651305125403,3.41447644139593,0,0
allages,all_cohorts,ipw,mdcd,NF,vol_per_capita,128,0.100239174842879,0.381076165704133,0,0
allages,all_cohorts,ipw,mdcd,RX,spend_per_bene,129,3.20154454240846,35.7389151636291,0,0
allages,all_cohorts,ipw,mdcd,RX,spend_per_capita,130,22.8399629414742,5.57397530120294,0,0
allages,all_cohorts,ipw,mdcd,RX,spend_per_vol,131,3.65239285877,1.43798127412091,0,0
allages,all_cohorts,ipw,mdcd,RX,vol_per_bene,132,-392.626686397644,584.903952853536,0,0
allages,all_cohorts,ipw,mdcd,RX,vol_per_capita,133,216.607384647039,85.7461009703371,0,0
allages,all_cohorts,ipw,mdcd,Total,spend_per_bene,134,27.3590733924757,104.876766330195,0,0
allages,all_cohorts,ipw,mdcd,Total,spend_per_capita,135,233.260787582439,27.641559087694,0,0
allages,all_cohorts,ipw,mdcd,Total,spend_per_vol,136,-1.87226079924859,7.94909640531675,0,0
allages,all_cohorts,ipw,mdcd,Total,vol_per_bene,137,-157.308290436694,739.717142712895,0,0
allages,all_cohorts,ipw,mdcd,Total,vol_per_capita,138,709.054635699016,131.714093527656,0,0
allages,all_cohorts,ipw,mdcr,AM,spend_per_bene,139,-30.1221992721973,19.2363290950003,0,0
allages,all_cohorts,ipw,mdcr,AM,spend_per_capita,140,-4.62020321630927,5.69204792355206,0,0
allages,all_cohorts,ipw,mdcr,AM,spend_per_vol,141,-0.119540075722548,0.731934603004685,0,0
allages,all_cohorts,ipw,mdcr,AM,vol_per_bene,142,-133.582166244209,87.7806944233433,0,0
allages,all_cohorts,ipw,mdcr,AM,vol_per_capita,143,-22.8070241182202,19.9589156169045,0,0
allages,all_cohorts,ipw,mdcr,ED,spend_per_bene,144,-0.780093553031279,4.28096020255616,0,0
allages,all_cohorts,ipw,mdcr,ED,spend_per_capita,145,-0.14940281195138,1.15973895446168,0,0
allages,all_cohorts,ipw,mdcr,ED,spend_per_vol,146,1.8981259686757,1.44037673382302,0,0
allages,all_cohorts,ipw,mdcr,ED,vol_per_bene,147,-5.15652490239646,5.93103839281303,0,0
allages,all_cohorts,ipw,mdcr,ED,vol_per_capita,148,-1.2197150697963,1.42235424440491,0,0
allages,all_cohorts,ipw,mdcr,IP,spend_per_bene,149,-42.29440828389,31.775246030056,0,0
allages,all_cohorts,ipw,mdcr,IP,spend_per_capita,150,-7.21439886087024,6.00910587573329,0,0
allages,all_cohorts,ipw,mdcr,IP,spend_per_vol,151,0.20146490471097,18.3955310494708,0,0
allages,all_cohorts,ipw,mdcr,IP,vol_per_bene,152,-1.37513337222871,1.85967692515579,0,0
allages,all_cohorts,ipw,mdcr,IP,vol_per_capita,153,-0.536921018121074,0.358566048179431,0,0
allages,all_cohorts,ipw,mdcr,NF,spend_per_bene,154,-36.9801758216638,24.2880396749955,0,0
allages,all_cohorts,ipw,mdcr,NF,spend_per_capita,155,-5.64843175612345,3.69289575337462,0,0
allages,all_cohorts,ipw,mdcr,NF,spend_per_vol,156,-21.4000858393183,51.4466303924383,0,0
allages,all_cohorts,ipw,mdcr,NF,vol_per_bene,157,-3.10294189702745,2.1718081296352,0,0
allages,all_cohorts,ipw,mdcr,NF,vol_per_capita,158,-0.518407300153507,0.313950884802695,0,0
allages,all_cohorts,ipw,mdcr,RX,spend_per_bene,159,36.7124348642932,23.8516953966967,0,0
allages,all_cohorts,ipw,mdcr,RX,spend_per_capita,160,7.81628334839118,3.40148673078242,0,0
allages,all_cohorts,ipw,mdcr,RX,spend_per_vol,161,0.752351119213148,0.263786314534981,0,0
allages,all_cohorts,ipw,mdcr,RX,vol_per_bene,162,485.614843872297,294.371392390482,0,0
allages,all_cohorts,ipw,mdcr,RX,vol_per_capita,163,43.5062084173913,41.7069300689735,0,0
allages,all_cohorts,ipw,mdcr,Total,spend_per_bene,164,-60.7720902498251,57.363033020755,0,0
allages,all_cohorts,ipw,mdcr,Total,spend_per_capita,165,-9.81615329686317,13.3727547035582,0,0
allages,all_cohorts,ipw,mdcr,Total,spend_per_vol,166,-4.55676996539029,2.20597639076085,0,0
allages,all_cohorts,ipw,mdcr,Total,vol_per_bene,167,317.802578066385,261.876579442975,0,0
allages,all_cohorts,ipw,mdcr,Total,vol_per_capita,168,18.4241409111,50.3560979301384,0,0
allages,all_cohorts,ipw,oop,AM,spend_per_capita,169,-23.7375149936121,9.50213931106022,0,0
allages,all_cohorts,ipw,oop,AM,spend_per_vol,170,-1.65378693861027,1.40927077147184,0,0
allages,all_cohorts,ipw,oop,AM,vol_per_capita,171,-137.692501200209,89.8175625861657,0,0
allages,all_cohorts,ipw,oop,ED,spend_per_capita,172,-1.37580262579712,0.500681549537031,0,0
allages,all_cohorts,ipw,oop,ED,spend_per_vol,173,-11.2217299148019,2.30915104821797,0,0
allages,all_cohorts,ipw,oop,ED,vol_per_capita,174,8.70320017243533,6.72645580161722,0,0
allages,all_cohorts,ipw,oop,IP,spend_per_capita,175,-7.12554401585465,2.5527320987063,0,0
allages,all_cohorts,ipw,oop,IP,spend_per_vol,176,-26.7702713804213,17.0888171279719,0,0
allages,all_cohorts,ipw,oop,IP,vol_per_capita,177,-5.41563238451852,2.34131767080739,0,0
allages,all_cohorts,ipw,oop,NF,spend_per_capita,178,14.5686058944427,4.89694021801576,0,0
allages,all_cohorts,ipw,oop,NF,spend_per_vol,179,-58.6147163223134,16.4730485099099,0,0
allages,all_cohorts,ipw,oop,NF,vol_per_capita,180,22.2332249541293,5.26955700753961,0,0
allages,all_cohorts,ipw,oop,RX,spend_per_capita,181,-4.92770775710147,7.37893989337502,0,0
allages,all_cohorts,ipw,oop,RX,spend_per_vol,182,-0.419880438752041,0.088025197218206,0,0
allages,all_cohorts,ipw,oop,RX,vol_per_capita,183,234.59732861086,607.189972975526,0,0
allages,all_cohorts,ipw,oop,Total,spend_per_capita,184,-22.5979634979227,18.433149492773,0,0
allages,all_cohorts,ipw,oop,Total,spend_per_vol,185,-0.613239004026406,0.991273203642105,0,0
allages,all_cohorts,ipw,oop,Total,vol_per_capita,186,122.425620152697,710.881548869606,0,0
allages,all_cohorts,ipw,priv,AM,spend_per_bene,187,46.1427686266233,27.5365432040228,0,0
allages,all_cohorts,ipw,priv,AM,spend_per_capita,188,-9.77338689398628,18.4885506582883,0,0
allages,all_cohorts,ipw,priv,AM,spend_per_vol,189,2.60092958739573,1.98079981697728,0,0
allages,all_cohorts,ipw,priv,AM,vol_per_bene,190,87.2357459053109,88.2714336510569,0,0
allages,all_cohorts,ipw,priv,AM,vol_per_capita,191,-55.1409922735639,62.9177470587785,0,0
allages,all_cohorts,ipw,priv,ED,spend_per_bene,192,0.243182941137226,1.35218676961159,0,0
allages,all_cohorts,ipw,priv,ED,spend_per_capita,193,-1.79536308080858,0.910468308479957,0,0
allages,all_cohorts,ipw,priv,ED,spend_per_vol,194,-21.6681011081278,15.3019803655732,0,0
allages,all_cohorts,ipw,priv,ED,vol_per_bene,195,1.02565650895137,2.05324469377754,0,0
allages,all_cohorts,ipw,priv,ED,vol_per_capita,196,-1.08626192183096,1.13887394426615,0,0
allages,all_cohorts,ipw,priv,IP,spend_per_bene,197,-5.26311085325788,12.8314300747531,0,0
allages,all_cohorts,ipw,priv,IP,spend_per_capita,198,-20.217336924995,9.55114427070551,0,0
allages,all_cohorts,ipw,priv,IP,spend_per_vol,199,112.834382805583,89.2729176182452,0,0
allages,all_cohorts,ipw,priv,IP,vol_per_bene,200,-0.881815192369245,0.913638683302776,0,0
allages,all_cohorts,ipw,priv,IP,vol_per_capita,201,-1.38710618967703,0.572837440922016,0,0
allages,all_cohorts,ipw,priv,NF,spend_per_bene,202,11.9175175503794,3.12491439356084,0,0
allages,all_cohorts,ipw,priv,NF,spend_per_capita,203,5.92158862773793,2.06494354109279,0,0
allages,all_cohorts,ipw,priv,NF,spend_per_vol,204,1.486230548094,56.6524659372881,0,0
allages,all_cohorts,ipw,priv,NF,vol_per_bene,205,2.63482412086281,0.78346841791232,0,0
allages,all_cohorts,ipw,priv,NF,vol_per_capita,206,1.21677431504761,0.574594362747559,0,0
allages,all_cohorts,ipw,priv,RX,spend_per_bene,207,48.7449780773374,25.2348544683951,0,0
allages,all_cohorts,ipw,priv,RX,spend_per_capita,208,21.2490083287362,15.9129884709229,0,0
allages,all_cohorts,ipw,priv,RX,spend_per_vol,209,-0.30924234858227,0.634342872275413,0,0
allages,all_cohorts,ipw,priv,RX,vol_per_bene,210,497.255844216665,216.70548673443,0,0
allages,all_cohorts,ipw,priv,RX,vol_per_capita,211,219.820182393833,146.858868600484,0,0
allages,all_cohorts,ipw,priv,Total,spend_per_bene,212,100.040512261074,43.6555672887524,0,0
allages,all_cohorts,ipw,priv,Total,spend_per_capita,213,-4.61548994331563,31.7929694436768,0,0
allages,all_cohorts,ipw,priv,Total,spend_per_vol,214,-6.30568096025172,3.86744991685877,0,0
allages,all_cohorts,ipw,priv,Total,vol_per_bene,215,570.033281868456,199.636132537918,0,0
allages,all_cohorts,ipw,priv,Total,vol_per_capita,216,163.422596323808,155.626457473504,0,0
allages,all_cohorts,reg,mdcd,AM,spend_per_bene,217,4.6243991808983,108.57121636952,0,0
allages,all_cohorts,reg,mdcd,AM,spend_per_capita,218,97.2312729023998,21.997506066612,0,0
allages,all_cohorts,reg,mdcd,AM,spend_per_vol,219,12.0927026567675,4.40316520819113,0,0
allages,all_cohorts,reg,mdcd,AM,vol_per_bene,220,-370.691833947667,674.15171991135,0,0
allages,all_cohorts,reg,mdcd,AM,vol_per_capita,221,323.488377175459,124.761730074034,0,0
allages,all_cohorts,reg,mdcd,ED,spend_per_bene,222,-0.739988809155925,3.29568695746147,0,0
allages,all_cohorts,reg,mdcd,ED,spend_per_capita,223,2.46188131715332,0.70256504205094,0,0
allages,all_cohorts,reg,mdcd,ED,spend_per_vol,224,9.15700667279845,2.27303853483808,0,0
allages,all_cohorts,reg,mdcd,ED,vol_per_bene,225,-63.0419950206335,54.7436925246222,0,0
allages,all_cohorts,reg,mdcd,ED,vol_per_capita,226,17.6162313089892,10.1711370127131,0,0
allages,all_cohorts,reg,mdcd,IP,spend_per_bene,227,53.9420086454144,77.4570721837319,0,0
allages,all_cohorts,reg,mdcd,IP,spend_per_capita,228,75.8080828870553,13.6441840212121,0,0
allages,all_cohorts,reg,mdcd,IP,spend_per_vol,229,580.091060616342,199.833888102983,0,0
allages,all_cohorts,reg,mdcd,IP,vol_per_bene,230,-3.01624367394611,14.7019646445595,0,0
allages,all_cohorts,reg,mdcd,IP,vol_per_capita,231,8.88141419932907,2.13062228077554,0,0
allages,all_cohorts,reg,mdcd,NF,spend_per_bene,232,-192.460506431857,103.439220389999,0,0
allages,all_cohorts,reg,mdcd,NF,spend_per_capita,233,1.97140365354033,12.1445429372146,0,0
allages,all_cohorts,reg,mdcd,NF,spend_per_vol,234,-21.8595713325563,117.341044996725,0,0
allages,all_cohorts,reg,mdcd,NF,vol_per_bene,235,-11.0754384244609,7.25233582422906,0,0
allages,all_cohorts,reg,mdcd,NF,vol_per_capita,236,0.333621476818561,0.875723940403508,0,0
allages,all_cohorts,reg,mdcd,RX,spend_per_bene,237,-71.6313794124211,76.3223016275852,0,0
allages,all_cohorts,reg,mdcd,RX,spend_per_capita,238,13.2177457161564,9.92781440825831,0,0
allages,all_cohorts,reg,mdcd,RX,spend_per_vol,239,1.87296531416032,1.99912950495721,0,0
allages,all_cohorts,reg,mdcd,RX,vol_per_bene,240,-1702.24963176303,1197.19981619422,0,0
allages,all_cohorts,reg,mdcd,RX,vol_per_capita,241,55.6067948267193,149.822928825057,0,0
allages,all_cohorts,reg,mdcd,Total,spend_per_bene,242,-208.201161119055,205.971370375194,0,0
allages,all_cohorts,reg,mdcd,Total,spend_per_capita,243,190.690386476305,35.6729310778031,0,0
allages,all_cohorts,reg,mdcd,Total,spend_per_vol,244,15.2206221819527,16.8116149083319,0,0
allages,all_cohorts,reg,mdcd,Total,vol_per_bene,245,-2173.55324954065,1039.70448162478,0,0
allages,all_cohorts,reg,mdcd,Total,vol_per_capita,246,405.926438987315,167.273283958323,0,0
allages,all_cohorts,reg,mdcr,AM,spend_per_bene,247,34.2896292947307,32.3835002496454,0,0
allages,all_cohorts,reg,mdcr,AM,spend_per_capita,248,-3.83668245856064,6.09081289863446,0,0
allages,all_cohorts,reg,mdcr,AM,spend_per_vol,249,0.0837766054272911,1.04975089951871,0,0
allages,all_cohorts,reg,mdcr,AM,vol_per_bene,250,145.640804552792,139.233491381697,0,0
allages,all_cohorts,reg,mdcr,AM,vol_per_capita,251,-4.83861128538399,27.4895203473569,0,0
allages,all_cohorts,reg,mdcr,ED,spend_per_bene,252,10.7512920373299,7.37026687038339,0,0
allages,all_cohorts,reg,mdcr,ED,spend_per_capita,253,1.25079528368684,1.78425347740058,0,0
allages,all_cohorts,reg,mdcr,ED,spend_per_vol,254,3.77639877063644,2.5389201224708,0,0
allages,all_cohorts,reg,mdcr,ED,vol_per_bene,255,11.9423025090099,8.33809361822468,0,0
allages,all_cohorts,reg,mdcr,ED,vol_per_capita,256,0.512492106891866,2.23164499601147,0,0
allages,all_cohorts,reg,mdcr,IP,spend_per_bene,257,38.9017730292014,39.8277988682977,0,0
allages,all_cohorts,reg,mdcr,IP,spend_per_capita,258,4.52146068512494,7.5104515380473,0,0
allages,all_cohorts,reg,mdcr,IP,spend_per_vol,259,64.0067184276092,25.2899786327384,0,0
allages,all_cohorts,reg,mdcr,IP,vol_per_bene,260,4.31958453957137,2.4707654158722,0,0
allages,all_cohorts,reg,mdcr,IP,vol_per_capita,261,0.130996895014209,0.466244080756263,0,0
allages,all_cohorts,reg,mdcr,NF,spend_per_bene,262,23.8378437431057,42.2423182974535,0,0
allages,all_cohorts,reg,mdcr,NF,spend_per_capita,263,2.26443603278461,6.91868266818878,0,0
allages,all_cohorts,reg,mdcr,NF,spend_per_vol,264,199.173194386175,79.6253306033706,0,0
allages,all_cohorts,reg,mdcr,NF,vol_per_bene,265,1.72700692176311,3.60432793567583,0,0
allages,all_cohorts,reg,mdcr,NF,vol_per_capita,266,0.0494462154709186,0.550322386152145,0,0
allages,all_cohorts,reg,mdcr,RX,spend_per_bene,267,50.6528101075251,26.5634322763242,0,0
allages,all_cohorts,reg,mdcr,RX,spend_per_capita,268,2.43707138733779,5.5291854369272,0,0
allages,all_cohorts,reg,mdcr,RX,spend_per_vol,269,0.427887973473723,0.359463580207605,0,0
allages,all_cohorts,reg,mdcr,RX,vol_per_bene,270,603.053256687589,389.948972000915,0,0
allages,all_cohorts,reg,mdcr,RX,vol_per_capita,271,-2.35798001248261,70.8219995127853,0,0
allages,all_cohorts,reg,mdcr,Total,spend_per_bene,272,146.268133407797,87.3183896266435,0,0
allages,all_cohorts,reg,mdcr,Total,spend_per_capita,273,6.63708093037364,19.2034629732773,0,0
allages,all_cohorts,reg,mdcr,Total,spend_per_vol,274,-0.304913811264191,3.12214318846022,0,0
