basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
allages,all_cohorts,dr,mdcr,IP,vol_per_capita,51,-0.779003339388561,0.488984113893783,0,0
allages,all_cohorts,dr,mdcr,NF,spend_per_bene,52,-40.3786237944974,30.8031618609692,0,0
allages,all_cohorts,dr,mdcr,NF,spend_per_capita,53,-6.35105168071924,4.64385740581035,0,0
allages,all_cohorts,dr,mdcr,NF,spend_per_vol,54,-47.5140056571488,73.7524616946131,0,0
allages,all_cohorts,dr,mdcr,NF,vol_per_bene,55,-3.2467351443819,2.70794860042684,0,0
allages,all_cohorts,dr,mdcr,NF,vol_per_capita,56,-0.552963270478386,0.384191861806204,0,0
allages,all_cohorts,dr,mdcr,RX,spend_per_bene,57,51.0035856308692,26.6444392491956,0,0
allages,all_cohorts,dr,mdcr,RX,spend_per_capita,58,10.8718320451379,4.16866238297362,0,0
allages,all_cohorts,dr,mdcr,RX,spend_per_vol,59,0.745057038655541,0.300739461243461,0,0
allages,all_cohorts,dr,mdcr,RX,vol_per_bene,60,663.706479109894,331.979684463366,0,0
allages,all_cohorts,dr,mdcr,RX,vol_per_capita,61,69.5951732939465,46.1932114429775,0,0
allages,all_cohorts,dr,mdcr,Total,spend_per_bene,62,-73.7854516402819,74.7149949058988,0,0
allages,all_cohorts,dr,mdcr,Total,spend_per_capita,63,-10.7554846242102,16.5475746136055,0,0
allages,all_cohorts,dr,mdcr,Total,spend_per_vol,64,-5.71839930052119,2.42029375347461,0,0
allages,all_cohorts,dr,mdcr,Total,vol_per_bene,65,428.552061582293,313.365613487572,0,0
allages,all_cohorts,dr,mdcr,Total,vol_per_capita,66,41.9263070776959,57.3237098700854,0,0
allages,all_cohorts,dr,oop,AM,spend_per_capita,67,-26.9050184950981,11.9528515941197,0,0
allages,all_cohorts,dr,oop,AM,spend_per_vol,68,-2.00525302235509,1.90702705855696,0,0
allages,all_cohorts,dr,oop,AM,vol_per_capita,69,-163.627681804052,98.9292118596703,0,0
allages,all_cohorts,dr,oop,ED,spend_per_capita,70,-1.48577487270638,0.645055575684365,0,0
allages,all_cohorts,dr,oop,ED,spend_per_vol,71,-11.7239895619931,2.92897305544375,0,0
allages,all_cohorts,dr,oop,ED,vol_per_capita,72,8.71353704050955,7.76647256811167,0,0
allages,all_cohorts,dr,oop,IP,spend_per_capita,73,-7.831717325973,3.48401973414227,0,0
allages,all_cohorts,dr,oop,IP,spend_per_vol,74,-35.2402160152829,22.9892497715246,0,0
allages,all_cohorts,dr,oop,IP,vol_per_capita,75,-5.84884430211606,2.9643895961211,0,0
allages,all_cohorts,dr,oop,NF,spend_per_capita,76,18.5336003913079,6.98116752959689,0,0
allages,all_cohorts,dr,oop,NF,spend_per_vol,77,-66.8350480422369,16.3933922398226,0,0
allages,all_cohorts,dr,oop,NF,vol_per_capita,78,27.7875658881601,7.03265120918527,0,0
allages,all_cohorts,dr,oop,RX,spend_per_capita,79,-2.53661026021662,9.17513674481826,0,0
allages,all_cohorts,dr,oop,RX,spend_per_vol,80,-0.4113307785776,0.0997143375848845,0,0
allages,all_cohorts,dr,oop,RX,vol_per_capita,81,407.293771805037,710.461433740359,0,0
allages,all_cohorts,dr,oop,Total,spend_per_capita,82,-20.2255205626862,21.5169584717454,0,0
allages,all_cohorts,dr,oop,Total,spend_per_vol,83,-0.741039752594003,1.12269064703067,0,0
allages,all_cohorts,dr,oop,Total,vol_per_capita,84,274.318348627539,782.988917296436,0,0
allages,all_cohorts,dr,priv,AM,spend_per_bene,85,48.7981770660064,28.5815069719192,0,0
allages,all_cohorts,dr,priv,AM,spend_per_capita,86,-8.00179315865305,21.2120161322946,0,0
allages,all_cohorts,dr,priv,AM,spend_per_vol,87,3.61079404547794,2.32358107497892,0,0
allages,all_cohorts,dr,priv,AM,vol_per_bene,88,83.1254159075112,91.9673112901167,0,0
allages,all_cohorts,dr,priv,AM,vol_per_capita,89,-53.5676668246004,64.9226782830598,0,0
allages,all_cohorts,dr,priv,ED,spend_per_bene,90,0.355482672348966,1.43540112724919,0,0
allages,all_cohorts,dr,priv,ED,spend_per_capita,91,-1.61459318062208,1.03764819318056,0,0
allages,all_cohorts,dr,priv,ED,spend_per_vol,92,-17.7788777955213,16.6907540888752,0,0
allages,all_cohorts,dr,priv,ED,vol_per_bene,93,1.04461765299374,1.9640414791387,0,0
allages,all_cohorts,dr,priv,ED,vol_per_capita,94,-0.959592327237478,1.27997608732835,0,0
allages,all_cohorts,dr,priv,IP,spend_per_bene,95,-4.88754307990846,13.1572078749979,0,0
allages,all_cohorts,dr,priv,IP,spend_per_capita,96,-18.9407311551646,9.49693943076646,0,0
allages,all_cohorts,dr,priv,IP,spend_per_vol,97,210.810771639909,117.94451359416,0,0
allages,all_cohorts,dr,priv,IP,vol_per_bene,98,-1.0111821526897,0.938151554616818,0,0
allages,all_cohorts,dr,priv,IP,vol_per_capita,99,-1.39674821938984,0.595393663074884,0,0
allages,all_cohorts,dr,priv,NF,spend_per_bene,100,13.7612410159412,4.35271339074071,0,0
allages,all_cohorts,dr,priv,NF,spend_per_capita,101,7.14535815365827,2.75312904474468,0,0
allages,all_cohorts,dr,priv,NF,spend_per_vol,102,33.6365348680672,63.5876690112982,0,0
allages,all_cohorts,dr,priv,NF,vol_per_bene,103,2.92150319730395,1.02228332442264,0,0
allages,all_cohorts,dr,priv,NF,vol_per_capita,104,1.41076443819171,0.712528779639619,0,0
allages,all_cohorts,dr,priv,RX,spend_per_bene,105,63.3658019903627,27.0352441701818,0,0
allages,all_cohorts,dr,priv,RX,spend_per_capita,106,32.4923150783982,18.9257792393423,0,0
allages,all_cohorts,dr,priv,RX,spend_per_vol,107,0.203393102626826,0.757221606913793,0,0
allages,all_cohorts,dr,priv,RX,vol_per_bene,108,578.999170278105,245.53712592495,0,0
allages,all_cohorts,dr,priv,RX,vol_per_capita,109,307.991699601066,163.275677648381,0,0
allages,all_cohorts,dr,priv,Total,spend_per_bene,110,119.354989207507,50.5507589895552,0,0
allages,all_cohorts,dr,priv,Total,spend_per_capita,111,11.0805557376169,35.6315976625485,0,0
allages,all_cohorts,dr,priv,Total,spend_per_vol,112,-7.39909547429889,4.41112377167023,0,0
allages,all_cohorts,dr,priv,Total,vol_per_bene,113,647.00976848861,243.230949267146,0,0
allages,all_cohorts,dr,priv,Total,vol_per_capita,114,253.47845666803,197.921406844413,0,0
allages,all_cohorts,ipw,all,AM,spend_per_capita,115,86.504073407404,17.4990556636669,0,0
allages,all_cohorts,ipw,all,ED,spend_per_capita,116,0.149440704699013,1.47525047588935,0,0
allages,all_cohorts,ipw,all,IP,spend_per_capita,117,46.6071801493684,12.9052764702904,0,0
allages,all_cohorts,ipw,all,NF,spend_per_capita,118,15.9929397213662,5.51778633397757,0,0
allages,all_cohorts,ipw,all,RX,spend_per_capita,119,46.9775468615001,21.749008201725,0,0
allages,all_cohorts,ipw,all,Total,spend_per_capita,120,196.231180844338,24.4990803362782,0,0
allages,all_cohorts,ipw,mdcd,AM,spend_per_bene,121,157.168147458918,57.8723955814009,0,0
allages,all_cohorts,ipw,mdcd,AM,spend_per_capita,122,124.635178511312,14.7717377644868,0,0
allages,all_cohorts,ipw,mdcd,AM,spend_per_vol,123,10.0675019528053,2.55354979558381,0,0
allages,all_cohorts,ipw,mdcd,AM,vol_per_bene,124,268.625232830134,378.893661068838,0,0
allages,all_cohorts,ipw,mdcd,AM,vol_per_capita,125,452.696045130465,74.3400482552365,0,0
allages,all_cohorts,ipw,mdcd,ED,spend_per_bene,126,4.57931174974701,2.00615277076664,0,0
allages,all_cohorts,ipw,mdcd,ED,spend_per_capita,127,3.4700092232561,0.470286901044352,0,0
allages,all_cohorts,ipw,mdcd,ED,spend_per_vol,128,5.04670447301993,1.80927108387901,0,0
allages,all_cohorts,ipw,mdcd,ED,vol_per_bene,129,10.8731254225669,45.0434002136979,0,0
allages,all_cohorts,ipw,mdcd,ED,vol_per_capita,130,31.8563109650466,6.76650499259957,0,0
allages,all_cohorts,ipw,mdcd,IP,spend_per_bene,131,64.7769047635324,38.5117177179589,0,0
allages,all_cohorts,ipw,mdcd,IP,spend_per_capita,132,81.1644599510882,10.9992536616041,0,0
allages,all_cohorts,ipw,mdcd,IP,spend_per_vol,133,516.953761294669,196.895074717592,0,0
allages,all_cohorts,ipw,mdcd,IP,vol_per_bene,134,-15.2626215049041,9.05984311813592,0,0
allages,all_cohorts,ipw,mdcd,IP,vol_per_capita,135,7.7946557816235,1.8469999694382,0,0
allages,all_cohorts,ipw,mdcd,NF,spend_per_bene,136,-201.732034484885,44.1301893897571,0,0
allages,all_cohorts,ipw,mdcd,NF,spend_per_capita,137,1.15117695530905,5.17400824565743,0,0
allages,all_cohorts,ipw,mdcd,NF,spend_per_vol,138,72.2057816756759,95.1533448168115,0,0
allages,all_cohorts,ipw,mdcd,NF,vol_per_bene,139,-13.8651305125403,3.64210469773043,0,0
allages,all_cohorts,ipw,mdcd,NF,vol_per_capita,140,0.100239174842879,0.362040965071818,0,0
allages,all_cohorts,ipw,mdcd,RX,spend_per_bene,141,3.20154454240846,38.1213304213064,0,0
allages,all_cohorts,ipw,mdcd,RX,spend_per_capita,142,22.8399629414742,5.607162292163,0,0
allages,all_cohorts,ipw,mdcd,RX,spend_per_vol,143,3.65239285877,1.37859545432821,0,0
allages,all_cohorts,ipw,mdcd,RX,vol_per_bene,144,-392.626686397644,567.24464891864,0,0
allages,all_cohorts,ipw,mdcd,RX,vol_per_capita,145,216.607384647039,87.6997312492393,0,0
allages,all_cohorts,ipw,mdcd,Total,spend_per_bene,146,27.3590733924757,109.133113777296,0,0
allages,all_cohorts,ipw,mdcd,Total,spend_per_capita,147,233.260787582439,29.3206934110886,0,0
allages,all_cohorts,ipw,mdcd,Total,spend_per_vol,148,-1.87226079924859,8.08025345853113,0,0
allages,all_cohorts,ipw,mdcd,Total,vol_per_bene,149,-157.308290436694,770.935002945765,0,0
allages,all_cohorts,ipw,mdcd,Total,vol_per_capita,150,709.054635699016,137.512523994138,0,0
allages,all_cohorts,ipw,mdcr,AM,spend_per_bene,151,-30.1221992721973,19.6351515485049,0,0
allages,all_cohorts,ipw,mdcr,AM,spend_per_capita,152,-4.62020321630927,5.46839903413338,0,0
allages,all_cohorts,ipw,mdcr,AM,spend_per_vol,153,-0.119540075722548,0.724040883583657,0,0
allages,all_cohorts,ipw,mdcr,AM,vol_per_bene,154,-133.582166244209,101.746288604234,0,0
allages,all_cohorts,ipw,mdcr,AM,vol_per_capita,155,-22.8070241182202,20.3652432952486,0,0
allages,all_cohorts,ipw,mdcr,ED,spend_per_bene,156,-0.780093553031279,4.7319353077439,0,0
allages,all_cohorts,ipw,mdcr,ED,spend_per_capita,157,-0.14940281195138,1.0627917935195,0,0
allages,all_cohorts,ipw,mdcr,ED,spend_per_vol,158,1.8981259686757,1.42438912254048,0,0
allages,all_cohorts,ipw,mdcr,ED,vol_per_bene,159,-5.15652490239646,5.91239823385925,0,0
allages,all_cohorts,ipw,mdcr,ED,vol_per_capita,160,-1.2197150697963,1.41711168106825,0,0
allages,all_cohorts,ipw,mdcr,IP,spend_per_bene,161,-42.29440828389,30.4075538931525,0,0
allages,all_cohorts,ipw,mdcr,IP,spend_per_capita,162,-7.21439886087024,6.59344320538339,0,0
allages,all_cohorts,ipw,mdcr,IP,spend_per_vol,163,0.20146490471097,19.624377735475,0,0
allages,all_cohorts,ipw,mdcr,IP,vol_per_bene,164,-1.37513337222871,1.92771294265105,0,0
allages,all_cohorts,ipw,mdcr,IP,vol_per_capita,165,-0.536921018121074,0.352832163673924,0,0
allages,all_cohorts,ipw,mdcr,NF,spend_per_bene,166,-36.9801758216638,24.2215447628748,0,0
allages,all_cohorts,ipw,mdcr,NF,spend_per_capita,167,-5.64843175612345,3.71860502396194,0,0
allages,all_cohorts,ipw,mdcr,NF,spend_per_vol,168,-21.4000858393183,45.7031571716366,0,0
allages,all_cohorts,ipw,mdcr,NF,vol_per_bene,169,-3.10294189702745,2.0392748491599,0,0
allages,all_cohorts,ipw,mdcr,NF,vol_per_capita,170,-0.518407300153507,0.30403193075003,0,0
allages,all_cohorts,ipw,mdcr,RX,spend_per_bene,171,36.7124348642932,24.1845364951846,0,0
allages,all_cohorts,ipw,mdcr,RX,spend_per_capita,172,7.81628334839118,3.61555250364442,0,0
allages,all_cohorts,ipw,mdcr,RX,spend_per_vol,173,0.752351119213148,0.273983100465791,0,0
allages,all_cohorts,ipw,mdcr,RX,vol_per_bene,174,485.614843872297,328.199124417138,0,0
allages,all_cohorts,ipw,mdcr,RX,vol_per_capita,175,43.5062084173913,41.0215115839059,0,0
allages,all_cohorts,ipw,mdcr,Total,spend_per_bene,176,-60.7720902498251,55.3683720472245,0,0
allages,all_cohorts,ipw,mdcr,Total,spend_per_capita,177,-9.81615329686317,15.5528338373994,0,0
allages,all_cohorts,ipw,mdcr,Total,spend_per_vol,178,-4.55676996539029,2.13710632884639,0,0
allages,all_cohorts,ipw,mdcr,Total,vol_per_bene,179,317.802578066385,263.561928518003,0,0
allages,all_cohorts,ipw,mdcr,Total,vol_per_capita,180,18.4241409111,47.7410647158083,0,0
allages,all_cohorts,ipw,oop,AM,spend_per_capita,181,-23.7375149936121,8.70454724110121,0,0
allages,all_cohorts,ipw,oop,AM,spend_per_vol,182,-1.65378693861027,1.32835707916544,0,0
allages,all_cohorts,ipw,oop,AM,vol_per_capita,183,-137.692501200209,93.2586710705078,0,0
allages,all_cohorts,ipw,oop,ED,spend_per_capita,184,-1.37580262579712,0.499636977742545,0,0
allages,all_cohorts,ipw,oop,ED,spend_per_vol,185,-11.2217299148019,1.9690766149676,0,0
allages,all_cohorts,ipw,oop,ED,vol_per_capita,186,8.70320017243533,7.01734470509499,0,0
allages,all_cohorts,ipw,oop,IP,spend_per_capita,187,-7.12554401585465,2.48669199730866,0,0
allages,all_cohorts,ipw,oop,IP,spend_per_vol,188,-26.7702713804213,17.0010594654058,0,0
allages,all_cohorts,ipw,oop,IP,vol_per_capita,189,-5.41563238451852,2.32157173290001,0,0
allages,all_cohorts,ipw,oop,NF,spend_per_capita,190,14.5686058944427,5.72380446694254,0,0
allages,all_cohorts,ipw,oop,NF,spend_per_vol,191,-58.6147163223134,15.7386614172465,0,0
allages,all_cohorts,ipw,oop,NF,vol_per_capita,192,22.2332249541293,5.47821770525646,0,0
allages,all_cohorts,ipw,oop,RX,spend_per_capita,193,-4.92770775710147,7.39093640166938,0,0
allages,all_cohorts,ipw,oop,RX,spend_per_vol,194,-0.419880438752041,0.0894531672373345,0,0
allages,all_cohorts,ipw,oop,RX,vol_per_capita,195,234.59732861086,618.140411288677,0,0
allages,all_cohorts,ipw,oop,Total,spend_per_capita,196,-22.5979634979227,18.5721226316429,0,0
allages,all_cohorts,ipw,oop,Total,spend_per_vol,197,-0.613239004026406,0.912469741865113,0,0
allages,all_cohorts,ipw,oop,Total,vol_per_capita,198,122.425620152697,668.945138507354,0,0
allages,all_cohorts,ipw,priv,AM,spend_per_bene,199,46.1427686266233,27.224927798404,0,0
allages,all_cohorts,ipw,priv,AM,spend_per_capita,200,-9.77338689398628,19.4455340824899,0,0
allages,all_cohorts,ipw,priv,AM,spend_per_vol,201,2.60092958739573,2.13379743850956,0,0
allages,all_cohorts,ipw,priv,AM,vol_per_bene,202,87.2357459053109,88.0514251249117,0,0
allages,all_cohorts,ipw,priv,AM,vol_per_capita,203,-55.1409922735639,61.541212420292,0,0
allages,all_cohorts,ipw,priv,ED,spend_per_bene,204,0.243182941137226,1.42008865222975,0,0
allages,all_cohorts,ipw,priv,ED,spend_per_capita,205,-1.79536308080858,0.887327468526894,0,0
allages,all_cohorts,ipw,priv,ED,spend_per_vol,206,-21.6681011081278,14.9591589058575,0,0
allages,all_cohorts,ipw,priv,ED,vol_per_bene,207,1.02565650895137,2.06458268626023,0,0
allages,all_cohorts,ipw,priv,ED,vol_per_capita,208,-1.08626192183096,1.26789761409285,0,0
allages,all_cohorts,ipw,priv,IP,spend_per_bene,209,-5.26311085325788,12.7974713756678,0,0
allages,all_cohorts,ipw,priv,IP,spend_per_capita,210,-20.217336924995,9.47067519780102,0,0
allages,all_cohorts,ipw,priv,IP,spend_per_vol,211,112.834382805583,91.3163530083196,0,0
allages,all_cohorts,ipw,priv,IP,vol_per_bene,212,-0.881815192369245,0.859834051671379,0,0
allages,all_cohorts,ipw,priv,IP,vol_per_capita,213,-1.38710618967703,0.527168130106928,0,0
allages,all_cohorts,ipw,priv,NF,spend_per_bene,214,11.9175175503794,3.2277879277456,0,0
allages,all_cohorts,ipw,priv,NF,spend_per_capita,215,5.92158862773793,2.06348293784271,0,0
allages,all_cohorts,ipw,priv,NF,spend_per_vol,216,1.486230548094,51.5627793864391,0,0
allages,all_cohorts,ipw,priv,NF,vol_per_bene,217,2.63482412086281,0.779928066223923,0,0
allages,all_cohorts,ipw,priv,NF,vol_per_capita,218,1.21677431504761,0.53512971005203,0,0
allages,all_cohorts,ipw,priv,RX,spend_per_bene,219,48.7449780773374,23.5096888690046,0,0
allages,all_cohorts,ipw,priv,RX,spend_per_capita,220,21.2490083287362,15.4263950842959,0,0
allages,all_cohorts,ipw,priv,RX,spend_per_vol,221,-0.30924234858227,0.612689303067616,0,0
allages,all_cohorts,ipw,priv,RX,vol_per_bene,222,497.255844216665,215.400639278298,0,0
allages,all_cohorts,ipw,priv,RX,vol_per_capita,223,219.820182393833,144.579598509952,0,0
allages,all_cohorts,ipw,priv,Total,spend_per_bene,224,100.040512261074,45.740784986047,0,0
allages,all_cohorts,ipw,priv,Total,spend_per_capita,225,-4.61548994331563,34.3546207035578,0,0
allages,all_cohorts,ipw,priv,Total,spend_per_vol,226,-6.30568096025172,3.75923551471148,0,0
allages,all_cohorts,ipw,priv,Total,vol_per_bene,227,570.033281868456,212.16011627576,0,0
allages,all_cohorts,ipw,priv,Total,vol_per_capita,228,163.422596323808,150.620907059781,0,0
allages,all_cohorts,reg,all,AM,spend_per_capita,229,99.4551875530093,22.0011802356998,0,0
allages,all_cohorts,reg,all,ED,spend_per_capita,230,2.32092487063977,2.55383712181098,0,0
allages,all_cohorts,reg,all,IP,spend_per_capita,231,79.7413748681527,13.0604876999792,0,0
allages,all_cohorts,reg,all,NF,spend_per_capita,232,12.0752733033551,8.73803487637679,0,0
allages,all_cohorts,reg,all,RX,spend_per_capita,233,3.25793486781461,28.261133473374,0.00109,0
allages,all_cohorts,reg,all,Total,spend_per_capita,234,196.850695462972,43.7944960294265,0,0
allages,all_cohorts,reg,mdcd,AM,spend_per_bene,235,4.6243991808983,109.543966842131,0,0
allages,all_cohorts,reg,mdcd,AM,spend_per_capita,236,97.2312729023998,20.3310664866632,0,0
allages,all_cohorts,reg,mdcd,AM,spend_per_vol,237,12.0927026567675,4.79153327757015,0,0
allages,all_cohorts,reg,mdcd,AM,vol_per_bene,238,-370.691833947667,674.733460042285,0,0
allages,all_cohorts,reg,mdcd,AM,vol_per_capita,239,323.488377175459,128.637630307089,0,0
allages,all_cohorts,reg,mdcd,ED,spend_per_bene,240,-0.739988809155925,3.44820860479899,0,0
allages,all_cohorts,reg,mdcd,ED,spend_per_capita,241,2.46188131715332,0.73416240901133,0,0
allages,all_cohorts,reg,mdcd,ED,spend_per_vol,242,9.15700667279845,2.28558898915181,0,0
allages,all_cohorts,reg,mdcd,ED,vol_per_bene,243,-63.0419950206335,56.7811115382071,0,0
allages,all_cohorts,reg,mdcd,ED,vol_per_capita,244,17.6162313089892,10.3244636886041,0,0
allages,all_cohorts,reg,mdcd,IP,spend_per_bene,245,53.9420086454144,80.5325711366433,0,0
allages,all_cohorts,reg,mdcd,IP,spend_per_capita,246,75.8080828870553,14.1389215366024,0,0
allages,all_cohorts,reg,mdcd,IP,spend_per_vol,247,580.091060616342,208.323187652826,0,0
allages,all_cohorts,reg,mdcd,IP,vol_per_bene,248,-3.01624367394611,14.4782678263693,0,0
allages,all_cohorts,reg,mdcd,IP,vol_per_capita,249,8.88141419932907,2.37170423588001,0,0
allages,all_cohorts,reg,mdcd,NF,spend_per_bene,250,-192.460506431857,106.318238614598,0,0
allages,all_cohorts,reg,mdcd,NF,spend_per_capita,251,1.97140365354033,12.6420620212018,0,0
allages,all_cohorts,reg,mdcd,NF,spend_per_vol,252,-21.8595713325563,119.600998373592,0,0
allages,all_cohorts,reg,mdcd,NF,vol_per_bene,253,-11.0754384244609,7.02150144795667,0,0
allages,all_cohorts,reg,mdcd,NF,vol_per_capita,254,0.333621476818561,0.845142366186759,0,0
allages,all_cohorts,reg,mdcd,RX,spend_per_bene,255,-71.6313794124211,75.8149043660506,0,0
allages,all_cohorts,reg,mdcd,RX,spend_per_capita,256,13.2177457161564,10.2275638964053,0,0
allages,all_cohorts,reg,mdcd,RX,spend_per_vol,257,1.87296531416032,1.90949666573151,0,0
allages,all_cohorts,reg,mdcd,RX,vol_per_bene,258,-1702.24963176303,1237.12678070472,0,0
allages,all_cohorts,reg,mdcd,RX,vol_per_capita,259,55.6067948267193,152.276790566883,0,0
allages,all_cohorts,reg,mdcd,Total,spend_per_bene,260,-208.201161119055,225.556784467367,0,0
allages,all_cohorts,reg,mdcd,Total,spend_per_capita,261,190.690386476305,34.4490185219529,0,0
allages,all_cohorts,reg,mdcd,Total,spend_per_vol,262,15.2206221819527,16.3527954288534,0,0
allages,all_cohorts,reg,mdcd,Total,vol_per_bene,263,-2173.55324954065,1083.58480930727,0,0
allages,all_cohorts,reg,mdcd,Total,vol_per_capita,264,405.926438987315,156.186844440497,0,0
allages,all_cohorts,reg,mdcr,AM,spend_per_bene,265,34.2896292947307,32.3022951671144,0,0
allages,all_cohorts,reg,mdcr,AM,spend_per_capita,266,-3.83668245856064,5.81713266507929,0,0
allages,all_cohorts,reg,mdcr,AM,spend_per_vol,267,0.0837766054272911,0.999106748439664,0,0
allages,all_cohorts,reg,mdcr,AM,vol_per_bene,268,145.640804552792,143.141731820338,0,0
allages,all_cohorts,reg,mdcr,AM,vol_per_capita,269,-4.83861128538399,25.1014663213621,0,0
allages,all_cohorts,reg,mdcr,ED,spend_per_bene,270,10.7512920373299,7.26577761459274,0,0
allages,all_cohorts,reg,mdcr,ED,spend_per_capita,271,1.25079528368684,1.85290429398061,0,0
allages,all_cohorts,reg,mdcr,ED,spend_per_vol,272,3.77639877063644,2.65208676829439,0,0
allages,all_cohorts,reg,mdcr,ED,vol_per_bene,273,11.9423025090099,9.10208132475825,0,0
allages,all_cohorts,reg,mdcr,ED,vol_per_capita,274,0.512492106891866,2.27331811996543,0,0
allages,all_cohorts,reg,mdcr,IP,spend_per_bene,275,38.9017730292014,37.8586331817582,0,0
