mod,basis,sample,est,payer,toc,outcome,event_time,att,se
9,allages,all_cohorts,dr,mdcd,AM,spend_per_vol,3,16.6302905424847,4.52060689953498
9,allages,all_cohorts,dr,mdcd,AM,spend_per_vol,4,20.8289587201755,5.72699962499243
10,allages,all_cohorts,dr,mdcd,AM,vol_per_bene,-6,104.672785151958,269.141366456812
10,allages,all_cohorts,dr,mdcd,AM,vol_per_bene,-5,-1258.75416177039,629.204403312024
10,allages,all_cohorts,dr,mdcd,AM,vol_per_bene,-4,-28.7219333549508,1093.26547916689
10,allages,all_cohorts,dr,mdcd,AM,vol_per_bene,-3,345.52024905925,575.196964162381
10,allages,all_cohorts,dr,mdcd,AM,vol_per_bene,-2,671.685489491727,571.462218244101
10,allages,all_cohorts,dr,mdcd,AM,vol_per_bene,-1,166.282312481709,370.200077187712
10,allages,all_cohorts,dr,mdcd,AM,vol_per_bene,0,470.567017311211,553.342263144609
10,allages,all_cohorts,dr,mdcd,AM,vol_per_bene,1,634.177923609725,511.74791297277
10,allages,all_cohorts,dr,mdcd,AM,vol_per_bene,2,313.483600080747,661.087466461801
10,allages,all_cohorts,dr,mdcd,AM,vol_per_bene,3,-496.317022253056,510.788230273997
10,allages,all_cohorts,dr,mdcd,AM,vol_per_bene,4,-495.007792162087,666.234461776711
11,allages,all_cohorts,dr,mdcd,AM,vol_per_capita,-6,-101.049617572186,40.2411064852548
11,allages,all_cohorts,dr,mdcd,AM,vol_per_capita,-5,-166.037682850078,93.8631752695531
11,allages,all_cohorts,dr,mdcd,AM,vol_per_capita,-4,32.7820136661979,112.064257467309
11,allages,all_cohorts,dr,mdcd,AM,vol_per_capita,-3,25.3655132266206,66.0377433526045
11,allages,all_cohorts,dr,mdcd,AM,vol_per_capita,-2,52.0132471152118,57.5853635337292
11,allages,all_cohorts,dr,mdcd,AM,vol_per_capita,-1,103.784051690072,49.4120377345127
11,allages,all_cohorts,dr,mdcd,AM,vol_per_capita,0,357.340263703862,70.9129852709604
11,allages,all_cohorts,dr,mdcd,AM,vol_per_capita,1,551.716721455985,87.5843277368825
11,allages,all_cohorts,dr,mdcd,AM,vol_per_capita,2,536.181229968197,100.375659626965
11,allages,all_cohorts,dr,mdcd,AM,vol_per_capita,3,436.313412169539,106.962531213966
11,allages,all_cohorts,dr,mdcd,AM,vol_per_capita,4,395.500208899144,134.85014344307
12,allages,all_cohorts,dr,mdcd,ED,spend_per_bene,-6,1.62339419804095,1.22168498817022
12,allages,all_cohorts,dr,mdcd,ED,spend_per_bene,-5,-0.63286142810984,5.75241561604399
12,allages,all_cohorts,dr,mdcd,ED,spend_per_bene,-4,1.99461298193317,3.22959952611214
12,allages,all_cohorts,dr,mdcd,ED,spend_per_bene,-3,-0.62949395479349,1.94871206802893
12,allages,all_cohorts,dr,mdcd,ED,spend_per_bene,-2,4.28421026621747,2.30759736294959
12,allages,all_cohorts,dr,mdcd,ED,spend_per_bene,-1,0.579349348194863,2.28469627224251
12,allages,all_cohorts,dr,mdcd,ED,spend_per_bene,0,3.87007514118122,1.85197885275893
12,allages,all_cohorts,dr,mdcd,ED,spend_per_bene,1,4.77325196359711,2.61928240128098
12,allages,all_cohorts,dr,mdcd,ED,spend_per_bene,2,4.85505004578791,2.78325653529392
12,allages,all_cohorts,dr,mdcd,ED,spend_per_bene,3,2.63896190237833,2.62603923930128
12,allages,all_cohorts,dr,mdcd,ED,spend_per_bene,4,4.40415914186698,3.76483070439874
13,allages,all_cohorts,dr,mdcd,ED,spend_per_capita,-6,-0.281342652586851,0.157847767392786
13,allages,all_cohorts,dr,mdcd,ED,spend_per_capita,-5,0.292357362319966,1.3042411296053
13,allages,all_cohorts,dr,mdcd,ED,spend_per_capita,-4,0.193373365331757,0.501129541269973
13,allages,all_cohorts,dr,mdcd,ED,spend_per_capita,-3,-0.142293886075494,0.375449997363108
13,allages,all_cohorts,dr,mdcd,ED,spend_per_capita,-2,0.432882194561803,0.225145386011246
13,allages,all_cohorts,dr,mdcd,ED,spend_per_capita,-1,0.594776686849775,0.272423912923634
13,allages,all_cohorts,dr,mdcd,ED,spend_per_capita,0,2.38127278353942,0.372306725983976
13,allages,all_cohorts,dr,mdcd,ED,spend_per_capita,1,3.62121258412454,0.544136852220558
13,allages,all_cohorts,dr,mdcd,ED,spend_per_capita,2,4.09655820305483,0.693699330773805
13,allages,all_cohorts,dr,mdcd,ED,spend_per_capita,3,3.7591381185222,0.625689420866278
13,allages,all_cohorts,dr,mdcd,ED,spend_per_capita,4,4.0504783152398,0.80796315908322
14,allages,all_cohorts,dr,mdcd,ED,spend_per_vol,-6,-0.739385759956613,0.649218402028063
14,allages,all_cohorts,dr,mdcd,ED,spend_per_vol,-5,3.77050391625396,3.31741029816815
14,allages,all_cohorts,dr,mdcd,ED,spend_per_vol,-4,1.29159358741711,2.56502134492324
14,allages,all_cohorts,dr,mdcd,ED,spend_per_vol,-3,1.39461577721203,0.858854844568162
14,allages,all_cohorts,dr,mdcd,ED,spend_per_vol,-2,1.91197482345558,1.53268269895494
14,allages,all_cohorts,dr,mdcd,ED,spend_per_vol,-1,0.782113569026293,1.77532797567716
14,allages,all_cohorts,dr,mdcd,ED,spend_per_vol,0,5.11921171098655,4.38384287901954
14,allages,all_cohorts,dr,mdcd,ED,spend_per_vol,1,5.27908103917178,2.65304618257136
14,allages,all_cohorts,dr,mdcd,ED,spend_per_vol,2,6.93490401372643,2.68961601744521
14,allages,all_cohorts,dr,mdcd,ED,spend_per_vol,3,4.71394343187692,2.96199160035532
14,allages,all_cohorts,dr,mdcd,ED,spend_per_vol,4,2.88846587275781,5.12721394168628
15,allages,all_cohorts,dr,mdcd,ED,vol_per_bene,-6,182.193756868971,33.2399364194578
15,allages,all_cohorts,dr,mdcd,ED,vol_per_bene,-5,-6.3722482382837,42.5712375927488
15,allages,all_cohorts,dr,mdcd,ED,vol_per_bene,-4,76.2605944661903,80.9536557780505
15,allages,all_cohorts,dr,mdcd,ED,vol_per_bene,-3,10.1289505506119,54.0495463288487
15,allages,all_cohorts,dr,mdcd,ED,vol_per_bene,-2,61.5923239343548,37.1389100179354
15,allages,all_cohorts,dr,mdcd,ED,vol_per_bene,-1,23.8218294931434,44.8033850211951
15,allages,all_cohorts,dr,mdcd,ED,vol_per_bene,0,15.5447096314164,62.1651565967433
15,allages,all_cohorts,dr,mdcd,ED,vol_per_bene,1,26.3666364900677,51.836047238323
15,allages,all_cohorts,dr,mdcd,ED,vol_per_bene,2,5.57991553959831,63.3117052800747
15,allages,all_cohorts,dr,mdcd,ED,vol_per_bene,3,-32.5532864731125,59.581971129353
15,allages,all_cohorts,dr,mdcd,ED,vol_per_bene,4,3.58372922245845,88.7494211725433
16,allages,all_cohorts,dr,mdcd,ED,vol_per_capita,-6,14.037038664306,5.79690886486037
16,allages,all_cohorts,dr,mdcd,ED,vol_per_capita,-5,2.2599821889375,6.71655817198887
16,allages,all_cohorts,dr,mdcd,ED,vol_per_capita,-4,11.7296782282103,13.0326373889403
16,allages,all_cohorts,dr,mdcd,ED,vol_per_capita,-3,-5.68293101100443,8.68402581488403
16,allages,all_cohorts,dr,mdcd,ED,vol_per_capita,-2,0.442327758752192,5.41555913203451
16,allages,all_cohorts,dr,mdcd,ED,vol_per_capita,-1,6.20281722188003,7.14825320199616
16,allages,all_cohorts,dr,mdcd,ED,vol_per_capita,0,20.9783979938386,7.64331506694713
16,allages,all_cohorts,dr,mdcd,ED,vol_per_capita,1,34.9799233235875,6.95888632145176
16,allages,all_cohorts,dr,mdcd,ED,vol_per_capita,2,34.4108610084898,9.41992316579313
16,allages,all_cohorts,dr,mdcd,ED,vol_per_capita,3,33.2282321080533,8.31513380731896
16,allages,all_cohorts,dr,mdcd,ED,vol_per_capita,4,39.1222221195752,12.4853644892043
17,allages,all_cohorts,dr,mdcd,IP,spend_per_bene,-6,145.756338198892,54.7498599453849
17,allages,all_cohorts,dr,mdcd,IP,spend_per_bene,-5,-144.745035313531,212.013140846927
17,allages,all_cohorts,dr,mdcd,IP,spend_per_bene,-4,134.436193020639,200.07731979559
17,allages,all_cohorts,dr,mdcd,IP,spend_per_bene,-3,-3.63214781416474,118.253278108535
17,allages,all_cohorts,dr,mdcd,IP,spend_per_bene,-2,66.0143895288699,61.6759372814334
17,allages,all_cohorts,dr,mdcd,IP,spend_per_bene,-1,2.15757504700687,47.4157937601307
17,allages,all_cohorts,dr,mdcd,IP,spend_per_bene,0,83.6459926681595,56.627421932424
17,allages,all_cohorts,dr,mdcd,IP,spend_per_bene,1,74.5208731318715,48.7628192469878
17,allages,all_cohorts,dr,mdcd,IP,spend_per_bene,2,42.5321968670355,58.866923628119
17,allages,all_cohorts,dr,mdcd,IP,spend_per_bene,3,-6.49498304580595,52.8861654560183
17,allages,all_cohorts,dr,mdcd,IP,spend_per_bene,4,-28.3005431583864,65.148140361272
18,allages,all_cohorts,dr,mdcd,IP,spend_per_capita,-6,9.35000295283697,6.45675629973013
18,allages,all_cohorts,dr,mdcd,IP,spend_per_capita,-5,-12.7935688175879,14.4528623043717
18,allages,all_cohorts,dr,mdcd,IP,spend_per_capita,-4,24.660996493651,25.9305470520376
18,allages,all_cohorts,dr,mdcd,IP,spend_per_capita,-3,-4.11082708171001,14.4156285338713
18,allages,all_cohorts,dr,mdcd,IP,spend_per_capita,-2,4.63447295953091,8.76123066273158
18,allages,all_cohorts,dr,mdcd,IP,spend_per_capita,-1,8.90751278353103,6.95126513674554
18,allages,all_cohorts,dr,mdcd,IP,spend_per_capita,0,61.6851774498235,11.2365824317858
18,allages,all_cohorts,dr,mdcd,IP,spend_per_capita,1,88.1795820245001,13.1278802848566
18,allages,all_cohorts,dr,mdcd,IP,spend_per_capita,2,87.865064797288,13.9423680892831
18,allages,all_cohorts,dr,mdcd,IP,spend_per_capita,3,84.4751997129447,13.4609251189844
18,allages,all_cohorts,dr,mdcd,IP,spend_per_capita,4,77.360313067271,15.0601473122928
19,allages,all_cohorts,dr,mdcd,IP,spend_per_vol,-6,-963.700247183379,62.4920595930073
19,allages,all_cohorts,dr,mdcd,IP,spend_per_vol,-5,62.9788757665623,239.827975262518
19,allages,all_cohorts,dr,mdcd,IP,spend_per_vol,-4,159.714869932125,242.494562737625
19,allages,all_cohorts,dr,mdcd,IP,spend_per_vol,-3,-76.1783588271027,112.660604838207
19,allages,all_cohorts,dr,mdcd,IP,spend_per_vol,-2,-56.1086065170914,102.200109956469
19,allages,all_cohorts,dr,mdcd,IP,spend_per_vol,-1,-79.0103290411859,107.510267324211
19,allages,all_cohorts,dr,mdcd,IP,spend_per_vol,0,147.525383774068,242.897432841402
19,allages,all_cohorts,dr,mdcd,IP,spend_per_vol,1,411.667314172804,233.735881797628
19,allages,all_cohorts,dr,mdcd,IP,spend_per_vol,2,511.43341968345,273.21278392944
19,allages,all_cohorts,dr,mdcd,IP,spend_per_vol,3,726.608425576302,278.656917807918
19,allages,all_cohorts,dr,mdcd,IP,spend_per_vol,4,966.676851772671,370.429645693113
20,allages,all_cohorts,dr,mdcd,IP,vol_per_bene,-6,74.2267268802375,8.1534068759369
20,allages,all_cohorts,dr,mdcd,IP,vol_per_bene,-5,-21.0063510916502,25.31716780487
20,allages,all_cohorts,dr,mdcd,IP,vol_per_bene,-4,20.7335170271086,48.635120364633
20,allages,all_cohorts,dr,mdcd,IP,vol_per_bene,-3,11.775067212411,28.6271539905077
20,allages,all_cohorts,dr,mdcd,IP,vol_per_bene,-2,15.6414444623335,12.7800179222279
20,allages,all_cohorts,dr,mdcd,IP,vol_per_bene,-1,4.14226526744289,10.6331040458709
20,allages,all_cohorts,dr,mdcd,IP,vol_per_bene,0,0.779000543805641,23.4346316588262
20,allages,all_cohorts,dr,mdcd,IP,vol_per_bene,1,-2.41390370702311,11.7307951346218
20,allages,all_cohorts,dr,mdcd,IP,vol_per_bene,2,-11.3950278764084,13.9273068814277
20,allages,all_cohorts,dr,mdcd,IP,vol_per_bene,3,-43.2167810291697,19.9339944024775
20,allages,all_cohorts,dr,mdcd,IP,vol_per_bene,4,-53.7607809358102,20.1145072015482
21,allages,all_cohorts,dr,mdcd,IP,vol_per_capita,-6,12.7279093822494,1.42606710899448
21,allages,all_cohorts,dr,mdcd,IP,vol_per_capita,-5,-2.21709934123318,3.15109399465096
21,allages,all_cohorts,dr,mdcd,IP,vol_per_capita,-4,5.49687454121332,6.55878232314311
21,allages,all_cohorts,dr,mdcd,IP,vol_per_capita,-3,0.843969501611274,3.26950326161465
21,allages,all_cohorts,dr,mdcd,IP,vol_per_capita,-2,1.79534407702522,2.2901453184514
21,allages,all_cohorts,dr,mdcd,IP,vol_per_capita,-1,2.12869867704301,1.68442941359127
21,allages,all_cohorts,dr,mdcd,IP,vol_per_capita,0,7.69280741968239,2.66717678836227
21,allages,all_cohorts,dr,mdcd,IP,vol_per_capita,1,10.6853603128939,2.16682248300976
21,allages,all_cohorts,dr,mdcd,IP,vol_per_capita,2,9.71769790723394,2.39967605469874
21,allages,all_cohorts,dr,mdcd,IP,vol_per_capita,3,5.8522314796239,3.3953927800415
21,allages,all_cohorts,dr,mdcd,IP,vol_per_capita,4,3.15225692844813,3.74300678705451
22,allages,all_cohorts,dr,mdcd,NF,spend_per_bene,-6,10.27218840787,12.7948415830387
22,allages,all_cohorts,dr,mdcd,NF,spend_per_bene,-5,-160.70306377471,153.618921785259
22,allages,all_cohorts,dr,mdcd,NF,spend_per_bene,-4,21.4556769085736,42.8622855237297
22,allages,all_cohorts,dr,mdcd,NF,spend_per_bene,-3,31.7934102186477,35.942316244311
22,allages,all_cohorts,dr,mdcd,NF,spend_per_bene,-2,13.5798567627094,22.1245694291801
22,allages,all_cohorts,dr,mdcd,NF,spend_per_bene,-1,-24.7109440153968,39.1718271673509
22,allages,all_cohorts,dr,mdcd,NF,spend_per_bene,0,-197.523839819086,65.9473226161853
22,allages,all_cohorts,dr,mdcd,NF,spend_per_bene,1,-213.572924427772,45.762740656144
22,allages,all_cohorts,dr,mdcd,NF,spend_per_bene,2,-229.276345357941,66.4097995487998
22,allages,all_cohorts,dr,mdcd,NF,spend_per_bene,3,-272.076723190807,85.5773176518185
22,allages,all_cohorts,dr,mdcd,NF,spend_per_bene,4,-227.117834053144,97.9678680950801
23,allages,all_cohorts,dr,mdcd,NF,spend_per_capita,-6,-7.2939862603967,2.25659594463953
23,allages,all_cohorts,dr,mdcd,NF,spend_per_capita,-5,-22.5452218240749,24.0570980404786
23,allages,all_cohorts,dr,mdcd,NF,spend_per_capita,-4,3.03495607013454,5.21103574663271
23,allages,all_cohorts,dr,mdcd,NF,spend_per_capita,-3,8.10983730940194,5.65312413816097
23,allages,all_cohorts,dr,mdcd,NF,spend_per_capita,-2,-3.05236390016011,3.8842570290905
23,allages,all_cohorts,dr,mdcd,NF,spend_per_capita,-1,-0.500812118700375,4.44928213796702
23,allages,all_cohorts,dr,mdcd,NF,spend_per_capita,0,-5.73110587167349,4.73349726966877
23,allages,all_cohorts,dr,mdcd,NF,spend_per_capita,1,-1.02283815093517,4.89342593025969
23,allages,all_cohorts,dr,mdcd,NF,spend_per_capita,2,2.35354258336583,6.6519549095612
23,allages,all_cohorts,dr,mdcd,NF,spend_per_capita,3,-1.29396107696419,8.80388744962698
23,allages,all_cohorts,dr,mdcd,NF,spend_per_capita,4,3.19008273960592,10.2690749578434
24,allages,all_cohorts,dr,mdcd,NF,spend_per_vol,-6,-79.05908271073,44.3518303407074
24,allages,all_cohorts,dr,mdcd,NF,spend_per_vol,-5,662.785936283601,806.466991051435
24,allages,all_cohorts,dr,mdcd,NF,spend_per_vol,-4,-283.055432020758,216.930047054701
24,allages,all_cohorts,dr,mdcd,NF,spend_per_vol,-3,-64.1893686311884,155.625999679916
24,allages,all_cohorts,dr,mdcd,NF,spend_per_vol,-2,71.8565645150104,92.6171344464215
24,allages,all_cohorts,dr,mdcd,NF,spend_per_vol,-1,-30.6693875665375,107.28705172846
24,allages,all_cohorts,dr,mdcd,NF,spend_per_vol,0,196.758619525329,110.087935970494
24,allages,all_cohorts,dr,mdcd,NF,spend_per_vol,1,-5.78991397365668,135.38088872299
24,allages,all_cohorts,dr,mdcd,NF,spend_per_vol,2,-71.5953726152094,111.857418826582
24,allages,all_cohorts,dr,mdcd,NF,spend_per_vol,3,40.2050612751848,147.008342761306
24,allages,all_cohorts,dr,mdcd,NF,spend_per_vol,4,117.296671115588,179.736771710624
25,allages,all_cohorts,dr,mdcd,NF,vol_per_bene,-6,1.29359641591784,1.04954374374959
25,allages,all_cohorts,dr,mdcd,NF,vol_per_bene,-5,-4.6332339972816,5.2479249491347
25,allages,all_cohorts,dr,mdcd,NF,vol_per_bene,-4,2.79022921590418,2.81283624722297
25,allages,all_cohorts,dr,mdcd,NF,vol_per_bene,-3,0.823372523024144,2.23852234300624
25,allages,all_cohorts,dr,mdcd,NF,vol_per_bene,-2,0.454161401374494,1.78014515356339
25,allages,all_cohorts,dr,mdcd,NF,vol_per_bene,-1,-1.55241198617433,4.72407556110774
25,allages,all_cohorts,dr,mdcd,NF,vol_per_bene,0,-14.7317402376918,6.20225265448782
25,allages,all_cohorts,dr,mdcd,NF,vol_per_bene,1,-14.6671043286486,3.15479161473249
25,allages,all_cohorts,dr,mdcd,NF,vol_per_bene,2,-15.3534473515855,4.88277964200984
25,allages,all_cohorts,dr,mdcd,NF,vol_per_bene,3,-18.9147323481075,6.99862190332097
25,allages,all_cohorts,dr,mdcd,NF,vol_per_bene,4,-15.1174388226476,7.25552818566458
26,allages,all_cohorts,dr,mdcd,NF,vol_per_capita,-6,-0.513394668504349,0.158280132088402
26,allages,all_cohorts,dr,mdcd,NF,vol_per_capita,-5,-0.731972738541559,0.838954397567523
26,allages,all_cohorts,dr,mdcd,NF,vol_per_capita,-4,0.403717926704431,0.322868244369003
26,allages,all_cohorts,dr,mdcd,NF,vol_per_capita,-3,0.343281375755715,0.350643241303425
26,allages,all_cohorts,dr,mdcd,NF,vol_per_capita,-2,-0.215089188548726,0.30701988209494
26,allages,all_cohorts,dr,mdcd,NF,vol_per_capita,-1,-0.103303063123435,0.520882603368889
26,allages,all_cohorts,dr,mdcd,NF,vol_per_capita,0,-0.534201344559486,0.459246841838044
26,allages,all_cohorts,dr,mdcd,NF,vol_per_capita,1,0.0135872021234017,0.325946518497141
26,allages,all_cohorts,dr,mdcd,NF,vol_per_capita,2,0.307282433991487,0.557475180607385
26,allages,all_cohorts,dr,mdcd,NF,vol_per_capita,3,0.0800808473799325,0.699841655334112
26,allages,all_cohorts,dr,mdcd,NF,vol_per_capita,4,0.399104208113922,0.881842685407707
