outcome,payer,toc,att,se,pre_p,base,pct,pct_se,t,p
spend_per_bene,priv,ED,3.71965548626744,2.63942475288903,0.15414,117.4695,3.16648618259841,2.24690217706641,1.40926748610508,0.158756089136503
spend_per_bene,priv,IP,40.8263143271086,37.1393169352771,0.26533,1032.7733,3.95307608427799,3.59607640275723,1.09927477660014,0.271648230928604
spend_per_bene,priv,NF,9.43250014122635,9.43494364258631,0.47312,128.4412,7.34382747998801,7.34572990799394,0.999741015796965,0.317435857283067
spend_per_bene,priv,RX,29.7015491768933,33.3469500019174,0.07291,713.8661,4.16066110673883,4.67131721227796,0.89068263140064,0.37309945521548
spend_per_bene,priv,Total,201.50599635095,118.539124584628,0.28014,4213.50736588899,4.78238149011602,2.81331238540788,1.69991129137359,0.0891476127042243
vol_per_bene,mdcd,AM,-442.434650631285,931.553942912214,0.49507,10071.742726187,-4.3928311381598,9.24918326686537,-0.474942598866739,0.634827887344838
vol_per_bene,mdcd,ED,-61.5225726147274,71.2489354305646,0.23748,1110.05837093806,-5.54228266057193,6.41848548652042,-0.863487605013889,0.387869431459116
vol_per_bene,mdcd,IP,9.37281951223778,19.3768313880602,0.27315,275.018411399437,3.40806983232285,7.04564879473368,0.483712704338916,0.62858977571673
vol_per_bene,mdcd,NF,-7.92801166050459,7.56827454223548,0.17284,75.9895456353885,-10.4330294308438,9.95962599717259,-1.04753225008707,0.294854166064299
vol_per_bene,mdcd,RX,-2143.86187824769,1313.20799230137,0.2463,5677.99646485215,-37.7573654988796,23.1280170819121,-1.63253794586692,0.10256621151673
vol_per_bene,mdcd,Total,-2672.61700804312,1276.98731574087,0.18051,17371.3491147787,-15.3852011745558,7.35111192172444,-2.09290803056454,0.0363573652433412
vol_per_bene,mdcr,AM,172.793819313631,155.657871255204,0.31779,15506.0485693502,1.11436397571449,1.00385259699807,1.11008725688104,0.266961427892
vol_per_bene,mdcr,ED,11.6225287900682,9.06902604665448,0.91212,555.476375150897,2.09235339431149,1.63265738244779,1.28156306203969,0.199995964798304
vol_per_bene,mdcr,IP,4.20987986159557,2.49226801101627,0.61991,282.384832880463,1.4908307286382,0.882578566842249,1.68917622141244,0.0911856644213217
vol_per_bene,mdcr,NF,2.90802042750207,3.96339978884065,0.10282,90.8355271883816,3.20141305666801,4.36327053028608,0.733718671452195,0.463120216443689
vol_per_bene,mdcr,RX,777.257547452188,441.546363991415,0.01117,36752.4726171074,2.11484423252218,1.20140587163076,1.76030788800086,0.0783556174684516
vol_per_bene,mdcr,Total,438.203339784251,431.580041872277,0.03224,40331.6568376302,1.086499722906,1.07007764052382,1.01534662697385,0.309940625430531
vol_per_bene,priv,AM,331.31738658907,226.353889534485,0.00993,7560.65619972184,4.38212474998215,2.99383920595163,1.46371413042847,0.143272072991581
vol_per_bene,priv,ED,3.74346299692541,3.26874845150464,0.10288,99.6099627917391,3.75812106741984,3.28154770857491,1.14522822800949,0.252114627998965
vol_per_bene,priv,IP,1.74187675126205,1.86305809610531,0.33545,56.3743985138029,3.08983651654494,3.30479463235276,0.934955681147794,0.349811139737655
vol_per_bene,priv,NF,1.87136649669673,2.17204583947263,0.05313,33.7285158818744,5.54832149523186,6.43979073102318,0.861568601678818,0.388924955324426
vol_per_bene,priv,RX,174.593752921291,243.463934822553,0.06774,7819.47297625439,2.23280716554024,3.11355938644314,0.717123680139903,0.473297785550595
vol_per_bene,priv,Total,503.095742050642,362.230510996456,0.02408,15250.2997665215,3.29892362611173,2.37523534974472,1.38888284332173,0.164868378398586
